20030326	3577	SARS	4	0	0	9
20030326	3604	SARS	3	0	0	9
20030326	3691	SARS	2	0	0	9
20030326	3709	SARS	74	1	0	9
20030326	3721	SARS	2	0	0	9
20030326	3726	SARS	3	0	0	9
20030326	3938	SARS	58	4	0	9
20030326	3940	SARS	19	3	0	9
20030326	3941	SARS	792	31	0	9
20030326	3942	SARS	316	10	0	9
20030326	3944	SARS	6	0	0	9
20030326	3945	SARS	3	0	0	9
20030326	3946	SARS	40	0	0	9
20030327	3564	SARS	1	0	0	10
20030327	3577	SARS	4	0	0	10
20030327	3604	SARS	2	0	0	10
20030327	3691	SARS	2	0	0	10
20030327	3696	SARS	3	0	0	10
20030327	3709	SARS	78	2	0	10
20030327	3721	SARS	2	0	0	10
20030327	3726	SARS	3	0	0	10
20030327	3938	SARS	58	4	0	10
20030327	3940	SARS	28	3	0	10
20030327	3941	SARS	806	34	0	10
20030327	3942	SARS	367	10	0	10
20030327	3944	SARS	6	0	0	10
20030327	3945	SARS	3	0	0	10
20030327	3946	SARS	45	0	0	10
20030328	3564	SARS	1	0	0	11
20030328	3577	SARS	4	0	0	11
20030328	3604	SARS	2	0	0	11
20030328	3691	SARS	2	0	0	11
20030328	3696	SARS	3	0	0	11
20030328	3709	SARS	86	2	0	11
20030328	3721	SARS	2	0	0	11
20030328	3726	SARS	3	0	0	11
20030328	3938	SARS	58	4	0	11
20030328	3940	SARS	29	3	0	11
20030328	3941	SARS	806	34	0	11
20030328	3942	SARS	425	10	0	11
20030328	3944	SARS	10	0	0	11
20030328	3945	SARS	3	0	0	11
20030328	3946	SARS	51	0	0	11
20030329	3564	SARS	1	0	0	12
20030329	3577	SARS	4	0	0	12
20030329	3604	SARS	2	0	0	12
20030329	3691	SARS	2	0	0	12
20030329	3696	SARS	3	0	0	12
20030329	3709	SARS	89	2	0	12
20030329	3721	SARS	3	0	0	12
20030329	3726	SARS	3	1	0	12
20030329	3938	SARS	58	4	0	12
20030329	3940	SARS	37	3	0	12
20030329	3941	SARS	806	34	0	12
20030329	3942	SARS	470	10	0	12
20030329	3944	SARS	10	0	0	12
20030329	3945	SARS	3	0	0	12
20030329	3946	SARS	59	0	0	12
20030331	3564	SARS	1	0	0	14
20030331	3577	SARS	5	0	0	14
20030331	3604	SARS	2	0	0	14
20030331	3691	SARS	2	0	0	14
20030331	3696	SARS	3	0	0	14
20030331	3709	SARS	91	2	0	14
20030331	3721	SARS	3	0	0	14
20030331	3726	SARS	5	1	0	14
20030331	3938	SARS	58	4	0	14
20030331	3940	SARS	44	4	0	14
20030331	3941	SARS	806	34	0	14
20030331	3942	SARS	530	13	0	14
20030331	3944	SARS	10	0	0	14
20030331	3945	SARS	3	0	0	14
20030331	3946	SARS	59	0	0	14
20030401	3459	SARS	1	0	0	15
20030401	3476	SARS	1	0	0	15
20030401	3564	SARS	1	0	0	15
20030401	3577	SARS	5	0	0	15
20030401	3604	SARS	3	0	0	15
20030401	3691	SARS	2	0	0	15
20030401	3696	SARS	3	0	0	15
20030401	3709	SARS	92	3	0	15
20030401	3721	SARS	3	0	0	15
20030401	3726	SARS	6	1	0	15
20030401	3938	SARS	58	4	0	15
20030401	3940	SARS	53	4	0	15
20030401	3941	SARS	806	34	0	15
20030401	3942	SARS	685	16	0	15
20030401	3944	SARS	13	0	0	15
20030401	3945	SARS	3	0	0	15
20030401	3946	SARS	69	0	0	15
20030402	3459	SARS	1	0	0	16
20030402	3476	SARS	1	0	0	16
20030402	3564	SARS	1	0	0	16
20030402	3577	SARS	5	0	0	16
20030402	3604	SARS	3	0	0	16
20030402	3691	SARS	2	0	0	16
20030402	3696	SARS	3	0	0	16
20030402	3709	SARS	95	4	0	16
20030402	3715	SARS	1	0	0	16
20030402	3721	SARS	2	0	0	16
20030402	3726	SARS	7	2	0	16
20030402	3938	SARS	58	4	0	16
20030402	3940	SARS	58	6	0	16
20030402	3941	SARS	1190	46	0	16
20030402	3942	SARS	708	16	0	16
20030402	3944	SARS	13	0	0	16
20030402	3945	SARS	3	0	0	16
20030402	3946	SARS	72	0	0	16
20030403	3459	SARS	1	0	0	17
20030403	3476	SARS	1	0	0	17
20030403	3481	SARS	1	0	0	17
20030403	3564	SARS	3	0	0	17
20030403	3577	SARS	5	0	0	17
20030403	3604	SARS	3	0	0	17
20030403	3691	SARS	1	0	0	17
20030403	3696	SARS	1	0	0	17
20030403	3709	SARS	98	4	0	17
20030403	3721	SARS	2	0	0	17
20030403	3726	SARS	7	2	0	17
20030403	3938	SARS	59	4	0	17
20030403	3940	SARS	62	6	0	17
20030403	3941	SARS	1190	46	0	17
20030403	3942	SARS	734	17	0	17
20030403	3944	SARS	14	0	0	17
20030403	3945	SARS	3	0	0	17
20030403	3946	SARS	85	0	0	17
20030404	3459	SARS	1	0	0	18
20030404	3476	SARS	1	0	0	18
20030404	3481	SARS	1	0	0	18
20030404	3564	SARS	3	0	0	18
20030404	3577	SARS	5	0	0	18
20030404	3604	SARS	3	0	0	18
20030404	3691	SARS	1	0	0	18
20030404	3696	SARS	1	0	0	18
20030404	3709	SARS	100	5	0	18
20030404	3715	SARS	1	0	0	18
20030404	3721	SARS	2	0	0	18
20030404	3726	SARS	7	2	0	18
20030404	3938	SARS	59	4	0	18
20030404	3940	SARS	69	7	0	18
20030404	3941	SARS	1220	49	0	18
20030404	3942	SARS	761	17	0	18
20030404	3944	SARS	15	0	0	18
20030404	3945	SARS	3	0	0	18
20030404	3946	SARS	100	0	0	18
20030405	3459	SARS	1	0	0	19
20030405	3476	SARS	1	0	0	19
20030405	3481	SARS	1	0	0	19
20030405	3564	SARS	3	0	0	19
20030405	3577	SARS	5	0	0	19
20030405	3604	SARS	3	0	0	19
20030405	3655	SARS	1	1	0	19
20030405	3691	SARS	1	0	0	19
20030405	3696	SARS	1	0	0	19
20030405	3709	SARS	101	6	0	19
20030405	3715	SARS	1	0	0	19
20030405	3721	SARS	1	0	0	19
20030405	3726	SARS	7	2	0	19
20030405	3938	SARS	59	4	0	19
20030405	3940	SARS	74	7	0	19
20030405	3941	SARS	1220	49	0	19
20030405	3942	SARS	800	20	0	19
20030405	3944	SARS	17	0	0	19
20030405	3945	SARS	4	0	0	19
20030405	3946	SARS	115	0	0	19
20030407	3459	SARS	1	0	0	21
20030407	3481	SARS	1	0	0	21
20030407	3564	SARS	3	0	0	21
20030407	3577	SARS	5	0	0	21
20030407	3604	SARS	3	0	0	21
20030407	3655	SARS	1	1	0	21
20030407	3691	SARS	1	0	0	21
20030407	3696	SARS	1	0	0	21
20030407	3709	SARS	106	6	0	21
20030407	3715	SARS	1	0	0	21
20030407	3721	SARS	1	0	0	21
20030407	3726	SARS	7	2	0	21
20030407	3938	SARS	62	4	0	21
20030407	3940	SARS	90	9	0	21
20030407	3941	SARS	1268	53	0	21
20030407	3942	SARS	883	23	0	21
20030407	3944	SARS	21	0	0	21
20030407	3945	SARS	5	0	0	21
20030407	3946	SARS	141	0	0	21
20030408	3459	SARS	1	0	0	22
20030408	3481	SARS	1	0	0	22
20030408	3564	SARS	4	0	0	22
20030408	3577	SARS	5	0	0	22
20030408	3604	SARS	3	0	0	22
20030408	3655	SARS	1	1	0	22
20030408	3691	SARS	1	0	0	22
20030408	3696	SARS	1	0	0	22
20030408	3709	SARS	113	8	0	22
20030408	3715	SARS	1	0	0	22
20030408	3721	SARS	1	0	0	22
20030408	3726	SARS	7	2	0	22
20030408	3938	SARS	62	4	0	22
20030408	3940	SARS	91	10	0	22
20030408	3941	SARS	1279	53	0	22
20030408	3942	SARS	928	25	0	22
20030408	3944	SARS	19	0	0	22
20030408	3945	SARS	5	0	0	22
20030408	3946	SARS	148	0	0	22
20030409	3481	SARS	1	0	0	23
20030409	3564	SARS	4	0	0	23
20030409	3577	SARS	5	0	0	23
20030409	3604	SARS	3	0	0	23
20030409	3655	SARS	1	1	0	23
20030409	3691	SARS	1	0	0	23
20030409	3696	SARS	1	0	0	23
20030409	3709	SARS	118	9	0	23
20030409	3715	SARS	1	0	0	23
20030409	3721	SARS	1	0	0	23
20030409	3726	SARS	7	2	0	23
20030409	3938	SARS	62	4	0	23
20030409	3940	SARS	94	10	0	23
20030409	3941	SARS	1280	53	0	23
20030409	3942	SARS	970	27	0	23
20030409	3944	SARS	19	0	0	23
20030409	3945	SARS	5	0	0	23
20030409	3946	SARS	149	0	0	23
20030410	3481	SARS	2	0	0	24
20030410	3564	SARS	4	0	0	24
20030410	3577	SARS	6	0	2	24
20030410	3604	SARS	3	0	1	24
20030410	3614	SARS	1	0	0	24
20030410	3655	SARS	3	1	0	24
20030410	3691	SARS	1	0	1	24
20030410	3696	SARS	1	0	0	24
20030410	3709	SARS	126	9	75	24
20030410	3715	SARS	1	0	0	24
20030410	3721	SARS	1	0	1	24
20030410	3726	SARS	7	2	5	24
20030410	3938	SARS	62	4	43	24
20030410	3940	SARS	97	10	22	24
20030410	3941	SARS	1290	55	1025	24
20030410	3942	SARS	998	30	154	24
20030410	3944	SARS	19	0	5	24
20030410	3945	SARS	5	0	3	24
20030410	3946	SARS	154	0	0	24
20030411	3481	SARS	2	0	0	25
20030411	3564	SARS	5	0	0	25
20030411	3577	SARS	6	0	4	25
20030411	3604	SARS	3	0	2	25
20030411	3607	SARS	4	0	0	25
20030411	3614	SARS	1	0	0	25
20030411	3655	SARS	4	1	0	25
20030411	3691	SARS	1	0	1	25
20030411	3696	SARS	1	0	0	25
20030411	3709	SARS	133	9	77	25
20030411	3713	SARS	1	0	0	25
20030411	3715	SARS	1	0	0	25
20030411	3721	SARS	1	0	1	25
20030411	3726	SARS	7	2	5	25
20030411	3938	SARS	62	4	43	25
20030411	3940	SARS	98	10	25	25
20030411	3941	SARS	1309	58	1037	25
20030411	3942	SARS	1059	32	169	25
20030411	3944	SARS	21	0	6	25
20030411	3945	SARS	5	0	3	25
20030411	3946	SARS	166	0	0	25
20030412	3481	SARS	2	0	0	26
20030412	3564	SARS	5	0	1	26
20030412	3577	SARS	6	0	4	26
20030412	3604	SARS	3	0	2	26
20030412	3607	SARS	4	0	0	26
20030412	3614	SARS	1	0	0	26
20030412	3655	SARS	4	1	0	26
20030412	3691	SARS	1	0	1	26
20030412	3696	SARS	1	0	0	26
20030412	3709	SARS	147	9	77	26
20030412	3713	SARS	1	0	0	26
20030412	3715	SARS	1	0	0	26
20030412	3721	SARS	1	0	1	26
20030412	3726	SARS	8	2	5	26
20030412	3940	SARS	101	10	26	26
20030412	3941	SARS	1371	62	1083	26
20030412	3942	SARS	1108	35	215	26
20030412	3944	SARS	23	0	7	26
20030412	3945	SARS	6	0	3	26
20030412	3946	SARS	166	0	0	26
20030414	3481	SARS	2	0	0	28
20030414	3564	SARS	5	0	1	28
20030414	3577	SARS	6	0	4	28
20030414	3596	SARS	1	0	0	28
20030414	3604	SARS	3	0	2	28
20030414	3614	SARS	1	0	0	28
20030414	3655	SARS	4	1	0	28
20030414	3686	SARS	1	0	1	28
20030414	3691	SARS	1	0	1	28
20030414	3696	SARS	1	0	0	28
20030414	3709	SARS	158	12	84	28
20030414	3713	SARS	1	0	0	28
20030414	3715	SARS	1	0	0	28
20030414	3720	SARS	1	0	0	28
20030414	3721	SARS	1	0	1	28
20030414	3726	SARS	8	2	5	28
20030414	3938	SARS	63	5	46	28
20030414	3940	SARS	100	13	27	28
20030414	3941	SARS	1418	64	1088	28
20030414	3942	SARS	1190	47	229	28
20030414	3944	SARS	23	0	7	28
20030414	3945	SARS	6	0	3	28
20030414	3946	SARS	174	0	0	28
20030415	3481	SARS	2	0	0	29
20030415	3564	SARS	5	0	1	29
20030415	3577	SARS	6	0	4	29
20030415	3596	SARS	1	0	0	29
20030415	3604	SARS	3	0	2	29
20030415	3607	SARS	1	0	0	29
20030415	3614	SARS	1	0	0	29
20030415	3655	SARS	4	1	0	29
20030415	3686	SARS	1	0	1	29
20030415	3691	SARS	1	0	1	29
20030415	3696	SARS	1	0	1	29
20030415	3709	SARS	162	13	85	29
20030415	3713	SARS	1	0	0	29
20030415	3715	SARS	1	0	0	29
20030415	3720	SARS	1	0	0	29
20030415	3721	SARS	1	0	1	29
20030415	3726	SARS	8	2	5	29
20030415	3938	SARS	63	5	46	29
20030415	3940	SARS	100	13	27	29
20030415	3941	SARS	1418	64	1088	29
20030415	3942	SARS	1232	56	243	29
20030415	3944	SARS	23	0	7	29
20030415	3945	SARS	6	0	3	29
20030415	3946	SARS	193	0	0	29
20030416	3481	SARS	2	0	0	30
20030416	3564	SARS	5	0	1	30
20030416	3577	SARS	6	0	4	30
20030416	3596	SARS	1	0	0	30
20030416	3604	SARS	3	0	2	30
20030416	3607	SARS	1	0	0	30
20030416	3614	SARS	1	0	0	30
20030416	3655	SARS	5	1	0	30
20030416	3686	SARS	1	0	1	30
20030416	3691	SARS	1	0	1	30
20030416	3696	SARS	1	0	1	30
20030416	3709	SARS	162	13	85	30
20030416	3713	SARS	1	0	0	30
20030416	3715	SARS	1	0	0	30
20030416	3720	SARS	1	0	0	30
20030416	3721	SARS	1	0	1	30
20030416	3726	SARS	8	2	5	30
20030416	3938	SARS	63	5	46	30
20030416	3940	SARS	103	13	37	30
20030416	3941	SARS	1432	64	1094	30
20030416	3942	SARS	1268	61	257	30
20030416	3944	SARS	27	0	10	30
20030416	3945	SARS	6	0	3	30
20030416	3946	SARS	193	0	0	30
20030417	3459	SARS	3	0	3	31
20030417	3481	SARS	2	0	0	31
20030417	3564	SARS	5	0	1	31
20030417	3577	SARS	6	0	4	31
20030417	3595	SARS	1	0	0	31
20030417	3596	SARS	1	0	0	31
20030417	3604	SARS	3	0	2	31
20030417	3607	SARS	2	0	0	31
20030417	3614	SARS	1	0	0	31
20030417	3655	SARS	5	1	0	31
20030417	3664	SARS	3	0	3	31
20030417	3686	SARS	1	0	1	31
20030417	3691	SARS	1	0	1	31
20030417	3696	SARS	1	0	1	31
20030417	3709	SARS	167	15	91	31
20030417	3713	SARS	1	0	0	31
20030417	3715	SARS	1	0	0	31
20030417	3720	SARS	1	0	0	31
20030417	3721	SARS	1	0	1	31
20030417	3726	SARS	8	2	5	31
20030417	3938	SARS	63	5	46	31
20030417	3940	SARS	126	12	46	31
20030417	3941	SARS	1457	65	1107	31
20030417	3942	SARS	1297	65	272	31
20030417	3944	SARS	27	0	10	31
20030417	3945	SARS	6	0	3	31
20030417	3946	SARS	199	0	0	31
20030418	3459	SARS	3	0	3	32
20030418	3481	SARS	2	0	0	32
20030418	3564	SARS	5	0	1	32
20030418	3577	SARS	6	0	4	32
20030418	3595	SARS	1	0	1	32
20030418	3596	SARS	1	0	0	32
20030418	3604	SARS	3	0	2	32
20030418	3607	SARS	4	0	0	32
20030418	3614	SARS	1	0	0	32
20030418	3655	SARS	5	1	0	32
20030418	3664	SARS	3	0	3	32
20030418	3686	SARS	1	0	1	32
20030418	3691	SARS	1	0	1	32
20030418	3696	SARS	1	0	1	32
20030418	3709	SARS	177	16	100	32
20030418	3713	SARS	1	0	0	32
20030418	3715	SARS	1	0	0	32
20030418	3720	SARS	3	0	0	32
20030418	3721	SARS	1	0	1	32
20030418	3726	SARS	7	2	6	32
20030418	3938	SARS	63	5	46	32
20030418	3940	SARS	132	12	54	32
20030418	3941	SARS	1512	65	1140	32
20030418	3942	SARS	1358	81	363	32
20030418	3944	SARS	29	0	17	32
20030418	3945	SARS	6	0	5	32
20030418	3946	SARS	220	0	0	32
20030419	3459	SARS	3	0	3	33
20030419	3481	SARS	2	0	0	33
20030419	3564	SARS	5	0	1	33
20030419	3577	SARS	6	0	4	33
20030419	3595	SARS	1	0	1	33
20030419	3596	SARS	1	0	0	33
20030419	3604	SARS	3	0	2	33
20030419	3607	SARS	4	0	0	33
20030419	3614	SARS	1	0	0	33
20030419	3655	SARS	5	1	0	33
20030419	3664	SARS	3	0	3	33
20030419	3686	SARS	1	0	1	33
20030419	3691	SARS	1	0	1	33
20030419	3696	SARS	1	0	1	33
20030419	3709	SARS	177	16	100	33
20030419	3713	SARS	1	0	0	33
20030419	3715	SARS	1	0	0	33
20030419	3720	SARS	3	0	0	33
20030419	3721	SARS	1	0	1	33
20030419	3726	SARS	7	2	6	33
20030419	3938	SARS	63	5	46	33
20030419	3940	SARS	132	12	54	33
20030419	3941	SARS	1512	65	1140	33
20030419	3942	SARS	1358	81	363	33
20030419	3944	SARS	29	0	17	33
20030419	3945	SARS	6	0	5	33
20030419	3946	SARS	220	0	0	33
20030421	3459	SARS	3	0	3	35
20030421	3481	SARS	2	0	0	35
20030421	3564	SARS	5	0	1	35
20030421	3577	SARS	6	0	4	35
20030421	3595	SARS	1	0	1	35
20030421	3596	SARS	1	0	0	35
20030421	3604	SARS	3	0	2	35
20030421	3607	SARS	5	0	0	35
20030421	3614	SARS	1	0	1	35
20030421	3655	SARS	6	1	0	35
20030421	3664	SARS	3	0	3	35
20030421	3686	SARS	2	1	1	35
20030421	3691	SARS	1	0	1	35
20030421	3696	SARS	1	0	1	35
20030421	3709	SARS	178	16	104	35
20030421	3713	SARS	1	0	0	35
20030421	3715	SARS	1	0	0	35
20030421	3720	SARS	3	0	0	35
20030421	3721	SARS	1	0	1	35
20030421	3726	SARS	7	2	5	35
20030421	3938	SARS	63	5	46	35
20030421	3940	SARS	132	12	54	35
20030421	3941	SARS	1959	86	1187	35
20030421	3942	SARS	1402	94	436	35
20030421	3944	SARS	29	0	17	35
20030421	3945	SARS	6	0	5	35
20030421	3946	SARS	39	0	0	35
20030422	3459	SARS	3	0	3	36
20030422	3481	SARS	2	0	0	36
20030422	3564	SARS	5	0	1	36
20030422	3577	SARS	7	0	6	36
20030422	3595	SARS	1	0	1	36
20030422	3596	SARS	1	0	0	36
20030422	3604	SARS	3	0	2	36
20030422	3607	SARS	2	0	0	36
20030422	3614	SARS	1	0	1	36
20030422	3655	SARS	6	1	0	36
20030422	3664	SARS	3	0	3	36
20030422	3686	SARS	2	1	1	36
20030422	3691	SARS	1	0	1	36
20030422	3696	SARS	1	0	1	36
20030422	3709	SARS	186	16	110	36
20030422	3713	SARS	1	0	0	36
20030422	3715	SARS	1	0	0	36
20030422	3720	SARS	3	0	0	36
20030422	3721	SARS	1	0	1	36
20030422	3726	SARS	7	2	5	36
20030422	3938	SARS	63	5	46	36
20030422	3940	SARS	139	13	65	36
20030422	3941	SARS	2001	92	1201	36
20030422	3942	SARS	1434	99	461	36
20030422	3944	SARS	29	0	21	36
20030422	3945	SARS	6	0	5	36
20030422	3946	SARS	38	0	0	36
20030423	3459	SARS	4	0	3	37
20030423	3481	SARS	2	0	0	37
20030423	3564	SARS	5	0	1	37
20030423	3577	SARS	7	0	6	37
20030423	3595	SARS	1	0	1	37
20030423	3596	SARS	1	0	0	37
20030423	3604	SARS	3	0	2	37
20030423	3607	SARS	2	0	0	37
20030423	3614	SARS	1	0	1	37
20030423	3655	SARS	5	2	2	37
20030423	3664	SARS	3	0	3	37
20030423	3686	SARS	2	1	1	37
20030423	3691	SARS	1	0	1	37
20030423	3696	SARS	1	0	1	37
20030423	3709	SARS	189	17	114	37
20030423	3713	SARS	1	0	0	37
20030423	3715	SARS	1	0	0	37
20030423	3720	SARS	3	0	0	37
20030423	3721	SARS	1	0	1	37
20030423	3726	SARS	7	2	5	37
20030423	3938	SARS	63	5	46	37
20030423	3940	SARS	140	13	65	37
20030423	3941	SARS	2305	106	1231	37
20030423	3942	SARS	1458	105	522	37
20030423	3944	SARS	37	0	21	37
20030423	3945	SARS	6	0	5	37
20030423	3946	SARS	39	0	0	37
20030424	3481	SARS	2	0	2	38
20030424	3483	SARS	1	0	0	38
20030424	3564	SARS	5	0	1	38
20030424	3577	SARS	7	0	6	38
20030424	3595	SARS	1	0	1	38
20030424	3596	SARS	1	0	1	38
20030424	3604	SARS	4	0	3	38
20030424	3607	SARS	2	0	0	38
20030424	3614	SARS	1	0	1	38
20030424	3655	SARS	5	2	2	38
20030424	3664	SARS	3	0	3	38
20030424	3686	SARS	2	1	1	38
20030424	3691	SARS	1	0	1	38
20030424	3696	SARS	1	0	1	38
20030424	3709	SARS	192	19	118	38
20030424	3713	SARS	1	0	0	38
20030424	3715	SARS	1	0	1	38
20030424	3720	SARS	3	0	2	38
20030424	3721	SARS	1	0	1	38
20030424	3726	SARS	8	2	5	38
20030424	3938	SARS	63	5	49	38
20030424	3940	SARS	140	15	67	38
20030424	3941	SARS	2422	110	1254	38
20030424	3942	SARS	1488	109	567	38
20030424	3944	SARS	37	0	21	38
20030424	3945	SARS	6	0	6	38
20030424	3946	SARS	37	0	0	38
20030425	3481	SARS	2	0	2	39
20030425	3483	SARS	1	0	0	39
20030425	3564	SARS	5	0	1	39
20030425	3577	SARS	7	0	6	39
20030425	3595	SARS	1	0	1	39
20030425	3596	SARS	1	0	1	39
20030425	3604	SARS	4	0	3	39
20030425	3607	SARS	2	0	0	39
20030425	3614	SARS	1	0	1	39
20030425	3655	SARS	5	2	2	39
20030425	3664	SARS	3	0	3	39
20030425	3686	SARS	2	1	1	39
20030425	3691	SARS	1	0	1	39
20030425	3696	SARS	1	0	1	39
20030425	3709	SARS	195	19	126	39
20030425	3713	SARS	1	0	0	39
20030425	3715	SARS	1	0	1	39
20030425	3720	SARS	3	0	2	39
20030425	3721	SARS	1	0	1	39
20030425	3726	SARS	8	2	5	39
20030425	3938	SARS	63	5	53	39
20030425	3940	SARS	140	15	74	39
20030425	3941	SARS	2601	115	1277	39
20030425	3942	SARS	1510	115	614	39
20030425	3944	SARS	41	0	21	39
20030425	3945	SARS	6	0	6	39
20030425	3946	SARS	39	0	0	39
20030426	3481	SARS	2	0	2	40
20030426	3483	SARS	1	0	0	40
20030426	3564	SARS	5	0	1	40
20030426	3577	SARS	7	0	6	40
20030426	3595	SARS	1	0	1	40
20030426	3596	SARS	1	0	1	40
20030426	3604	SARS	4	0	3	40
20030426	3607	SARS	2	0	0	40
20030426	3614	SARS	1	0	1	40
20030426	3655	SARS	5	2	2	40
20030426	3664	SARS	5	0	3	40
20030426	3686	SARS	4	2	1	40
20030426	3691	SARS	1	0	1	40
20030426	3696	SARS	1	0	1	40
20030426	3709	SARS	198	21	126	40
20030426	3713	SARS	1	0	0	40
20030426	3715	SARS	1	0	1	40
20030426	3720	SARS	3	0	2	40
20030426	3721	SARS	1	0	1	40
20030426	3726	SARS	7	2	5	40
20030426	3938	SARS	63	5	53	40
20030426	3940	SARS	142	18	77	40
20030426	3941	SARS	2753	122	1285	40
20030426	3942	SARS	1527	121	632	40
20030426	3944	SARS	49	0	25	40
20030426	3945	SARS	6	0	6	40
20030426	3946	SARS	41	0	0	40
20030428	3481	SARS	2	0	2	42
20030428	3483	SARS	1	0	0	42
20030428	3564	SARS	5	0	1	42
20030428	3577	SARS	7	0	6	42
20030428	3595	SARS	1	0	1	42
20030428	3596	SARS	1	0	1	42
20030428	3604	SARS	8	0	3	42
20030428	3607	SARS	2	0	0	42
20030428	3614	SARS	1	0	1	42
20030428	3655	SARS	6	2	2	42
20030428	3664	SARS	5	0	3	42
20030428	3686	SARS	4	2	1	42
20030428	3691	SARS	1	0	1	42
20030428	3696	SARS	1	0	1	42
20030428	3709	SARS	199	23	137	42
20030428	3713	SARS	1	0	0	42
20030428	3715	SARS	1	0	1	42
20030428	3720	SARS	3	0	2	42
20030428	3721	SARS	1	0	1	42
20030428	3726	SARS	7	2	5	42
20030428	3938	SARS	63	5	53	42
20030428	3940	SARS	142	18	77	42
20030428	3941	SARS	2914	131	1299	42
20030428	3942	SARS	1557	138	710	42
20030428	3944	SARS	66	0	25	42
20030428	3945	SARS	6	0	6	42
20030428	3946	SARS	41	0	0	42
20030429	3481	SARS	2	0	2	43
20030429	3483	SARS	1	0	0	43
20030429	3564	SARS	5	0	1	43
20030429	3577	SARS	7	0	6	43
20030429	3595	SARS	1	0	1	43
20030429	3596	SARS	1	0	1	43
20030429	3604	SARS	9	0	4	43
20030429	3607	SARS	2	0	0	43
20030429	3614	SARS	1	0	1	43
20030429	3655	SARS	6	2	3	43
