20030611	2003-06-11	2003	200306	6	June	June 2003	4	Wednesday	2003-Wednesday
20030612	2003-06-12	2003	200306	6	June	June 2003	5	Thursday	2003-Thursday
20030613	2003-06-13	2003	200306	6	June	June 2003	6	Friday	2003-Friday
20030616	2003-06-16	2003	200306	6	June	June 2003	2	Monday	2003-Monday
20030617	2003-06-17	2003	200306	6	June	June 2003	3	Tuesday	2003-Tuesday
20030618	2003-06-18	2003	200306	6	June	June 2003	4	Wednesday	2003-Wednesday
20030619	2003-06-19	2003	200306	6	June	June 2003	5	Thursday	2003-Thursday
20030620	2003-06-20	2003	200306	6	June	June 2003	6	Friday	2003-Friday
20030623	2003-06-23	2003	200306	6	June	June 2003	2	Monday	2003-Monday
20030624	2003-06-24	2003	200306	6	June	June 2003	3	Tuesday	2003-Tuesday
20030625	2003-06-25	2003	200306	6	June	June 2003	4	Wednesday	2003-Wednesday
20030626	2003-06-26	2003	200306	6	June	June 2003	5	Thursday	2003-Thursday
20030627	2003-06-27	2003	200306	6	June	June 2003	6	Friday	2003-Friday
20030630	2003-06-30	2003	200306	6	June	June 2003	2	Monday	2003-Monday
20030701	2003-07-01	2003	200307	7	July	July 2003	3	Tuesday	2003-Tuesday
20030702	2003-07-02	2003	200307	7	July	July 2003	4	Wednesday	2003-Wednesday
20030703	2003-07-03	2003	200307	7	July	July 2003	5	Thursday	2003-Thursday
20030704	2003-07-04	2003	200307	7	July	July 2003	6	Friday	2003-Friday
20030707	2003-07-07	2003	200307	7	July	July 2003	2	Monday	2003-Monday
20030708	2003-07-08	2003	200307	7	July	July 2003	3	Tuesday	2003-Tuesday
20030709	2003-07-09	2003	200307	7	July	July 2003	4	Wednesday	2003-Wednesday
20030710	2003-07-10	2003	200307	7	July	July 2003	5	Thursday	2003-Thursday
20030711	2003-07-11	2003	200307	7	July	July 2003	6	Friday	2003-Friday
20200122	2020-01-22	2020	202001	1	January	January 2020	4	Wednesday	2020-Wednesday
20200123	2020-01-23	2020	202001	1	January	January 2020	5	Thursday	2020-Thursday
20200124	2020-01-24	2020	202001	1	January	January 2020	6	Friday	2020-Friday
20200125	2020-01-25	2020	202001	1	January	January 2020	7	Saturday	2020-Saturday
20200126	2020-01-26	2020	202001	1	January	January 2020	1	Sunday	2020-Sunday
20200127	2020-01-27	2020	202001	1	January	January 2020	2	Monday	2020-Monday
20200128	2020-01-28	2020	202001	1	January	January 2020	3	Tuesday	2020-Tuesday
20200129	2020-01-29	2020	202001	1	January	January 2020	4	Wednesday	2020-Wednesday
20200130	2020-01-30	2020	202001	1	January	January 2020	5	Thursday	2020-Thursday
20200131	2020-01-31	2020	202001	1	January	January 2020	6	Friday	2020-Friday
20200201	2020-02-01	2020	202002	2	February	February 2020	7	Saturday	2020-Saturday
20200202	2020-02-02	2020	202002	2	February	February 2020	1	Sunday	2020-Sunday
20200203	2020-02-03	2020	202002	2	February	February 2020	2	Monday	2020-Monday
20200204	2020-02-04	2020	202002	2	February	February 2020	3	Tuesday	2020-Tuesday
20200205	2020-02-05	2020	202002	2	February	February 2020	4	Wednesday	2020-Wednesday
20200206	2020-02-06	2020	202002	2	February	February 2020	5	Thursday	2020-Thursday
20200207	2020-02-07	2020	202002	2	February	February 2020	6	Friday	2020-Friday
20200208	2020-02-08	2020	202002	2	February	February 2020	7	Saturday	2020-Saturday
20200209	2020-02-09	2020	202002	2	February	February 2020	1	Sunday	2020-Sunday
20200210	2020-02-10	2020	202002	2	February	February 2020	2	Monday	2020-Monday
20200211	2020-02-11	2020	202002	2	February	February 2020	3	Tuesday	2020-Tuesday
20200212	2020-02-12	2020	202002	2	February	February 2020	4	Wednesday	2020-Wednesday
20200213	2020-02-13	2020	202002	2	February	February 2020	5	Thursday	2020-Thursday
20200214	2020-02-14	2020	202002	2	February	February 2020	6	Friday	2020-Friday
20200215	2020-02-15	2020	202002	2	February	February 2020	7	Saturday	2020-Saturday
20200216	2020-02-16	2020	202002	2	February	February 2020	1	Sunday	2020-Sunday
20200217	2020-02-17	2020	202002	2	February	February 2020	2	Monday	2020-Monday
20200218	2020-02-18	2020	202002	2	February	February 2020	3	Tuesday	2020-Tuesday
20200219	2020-02-19	2020	202002	2	February	February 2020	4	Wednesday	2020-Wednesday
20200220	2020-02-20	2020	202002	2	February	February 2020	5	Thursday	2020-Thursday
20200221	2020-02-21	2020	202002	2	February	February 2020	6	Friday	2020-Friday
20200222	2020-02-22	2020	202002	2	February	February 2020	7	Saturday	2020-Saturday
20200223	2020-02-23	2020	202002	2	February	February 2020	1	Sunday	2020-Sunday
20200224	2020-02-24	2020	202002	2	February	February 2020	2	Monday	2020-Monday
20200225	2020-02-25	2020	202002	2	February	February 2020	3	Tuesday	2020-Tuesday
20200226	2020-02-26	2020	202002	2	February	February 2020	4	Wednesday	2020-Wednesday
20200227	2020-02-27	2020	202002	2	February	February 2020	5	Thursday	2020-Thursday
20200228	2020-02-28	2020	202002	2	February	February 2020	6	Friday	2020-Friday
20200229	2020-02-29	2020	202002	2	February	February 2020	7	Saturday	2020-Saturday
20200301	2020-03-01	2020	202003	3	March	March 2020	1	Sunday	2020-Sunday
20200302	2020-03-02	2020	202003	3	March	March 2020	2	Monday	2020-Monday
20200303	2020-03-03	2020	202003	3	March	March 2020	3	Tuesday	2020-Tuesday
20200304	2020-03-04	2020	202003	3	March	March 2020	4	Wednesday	2020-Wednesday
20200305	2020-03-05	2020	202003	3	March	March 2020	5	Thursday	2020-Thursday
20200306	2020-03-06	2020	202003	3	March	March 2020	6	Friday	2020-Friday
20200307	2020-03-07	2020	202003	3	March	March 2020	7	Saturday	2020-Saturday
20200308	2020-03-08	2020	202003	3	March	March 2020	1	Sunday	2020-Sunday
20200309	2020-03-09	2020	202003	3	March	March 2020	2	Monday	2020-Monday
20200310	2020-03-10	2020	202003	3	March	March 2020	3	Tuesday	2020-Tuesday
20200311	2020-03-11	2020	202003	3	March	March 2020	4	Wednesday	2020-Wednesday
20200312	2020-03-12	2020	202003	3	March	March 2020	5	Thursday	2020-Thursday
20200313	2020-03-13	2020	202003	3	March	March 2020	6	Friday	2020-Friday
20200314	2020-03-14	2020	202003	3	March	March 2020	7	Saturday	2020-Saturday
20200315	2020-03-15	2020	202003	3	March	March 2020	1	Sunday	2020-Sunday
20200316	2020-03-16	2020	202003	3	March	March 2020	2	Monday	2020-Monday
20200317	2020-03-17	2020	202003	3	March	March 2020	3	Tuesday	2020-Tuesday
